IDStudent,IDSubject,Term,Grade
2151163139,CSE139,3,8.59
2151163139,CSE143,3,4.7
2151163139,CSE144,3,8.75
2151163139,CSE145,3,9.42
2151163140,CSE123,1,8.21
2151163140,CSE126,1,8.75
2151163140,CSE132,2,4.35
2151163140,CSE134,2,4.45
2151163140,CSE130,1,4.5
2151163140,CSE127,1,4.54
2151163140,CSE130,2,5.19
2151163140,CSE133,2,5.64
2151163140,CSE135,2,6.41
2151163140,CSE129,1,6.74
2151163140,CSE138,2,6.77
2151163140,CSE128,1,6.84
2151163140,CSE124,1,6.87
2151163140,CSE136,2,7.05
2151163140,CSE137,2,9.32
2151163140,CSE125,1,9.76
2151163140,CSE130,3,5.24
2151163140,CSE140,3,8.96
2151163140,CSE142,3,6.91
2151163140,CSE141,3,9.59
2151163140,CSE139,3,4.94
2151163140,CSE143,3,4.01
2151163140,CSE144,3,8.66
2151163140,CSE145,3,8.43
2151163141,CSE124,1,8.17
2151163141,CSE138,2,8.29
2151163141,CSE127,1,8.3
2151163141,CSE136,2,8.78
2151163141,CSE125,1,4.83
2151163141,CSE123,1,4.91
2151163141,CSE130,1,5
2151163141,CSE129,1,6.15
2151163141,CSE128,1,6.25
2151163141,CSE134,2,6.46
2151163141,CSE133,2,6.73
2151163141,CSE132,2,7.07
2151163141,CSE130,2,7.43
2151163141,CSE135,2,8.75
2151163141,CSE126,1,9.17
2151163141,CSE137,2,9.53
2151163141,CSE130,3,7.37
2151163141,CSE140,3,4.23
2151163141,CSE142,3,7.05
2151163141,CSE141,3,8.05
2151163141,CSE139,3,9.18
2151163141,CSE143,3,4.59
2151163141,CSE144,3,4.92
2151163141,CSE145,3,6.91
2151163142,CSE133,2,8.29
2151163142,CSE123,1,8.54
2151163142,CSE135,2,8.8
2151163142,CSE126,1,8.91
2151163142,CSE127,1,4.61
2151163142,CSE137,2,6.3
2151163142,CSE132,2,6.37
2151163142,CSE128,1,6.67
2151163142,CSE136,2,6.8
2151163142,CSE125,1,7.43
2151163142,CSE134,2,7.92
2151163142,CSE138,2,8.46
2151163142,CSE130,1,8.97
2151163142,CSE129,1,9.31
2151163142,CSE130,2,9.55
2151163142,CSE124,1,9.8
2151163142,CSE130,3,4.41
2151163142,CSE140,3,8.11
2151163142,CSE142,3,4.65
2151163142,CSE141,3,8.77
2151163142,CSE139,3,4.06
2151163142,CSE143,3,5.68
2151163142,CSE144,3,7
2151163142,CSE145,3,4.46
2151163143,CSE126,1,8.7
2151163143,CSE124,1,8.84
2151163143,CSE130,1,4.15
2151163143,CSE129,1,4.29
2151163143,CSE134,2,4.46
2151163143,CSE127,1,4.51
2151163143,CSE130,2,4.58
2151163143,CSE125,1,4.73
2151163143,CSE128,1,6.05
2151163143,CSE132,2,6.38
2151163143,CSE136,2,6.62
2151163143,CSE123,1,6.73
2151163143,CSE133,2,7.63
2151163143,CSE137,2,8.34
2151163143,CSE135,2,9.66
2151163143,CSE138,2,9.68
2151163143,CSE130,3,6.84
2151163143,CSE140,3,5.9
2151163143,CSE142,3,4.82
2151163143,CSE141,3,4.59
2151163143,CSE139,3,8.68
2151163143,CSE143,3,9.81
2151163143,CSE144,3,4.83
2151163143,CSE145,3,8.42
2151163144,CSE136,2,8.83
2151163144,CSE130,2,4.11
2151163144,CSE124,1,4.49
2151163144,CSE130,1,4.5
2151163144,CSE127,1,4.57
2151163144,CSE129,1,4.88
2151163144,CSE125,1,4.89
2151163144,CSE132,2,6.07
2151163144,CSE138,2,6.38
2151163144,CSE123,1,6.6
2151163144,CSE134,2,6.86
2151163144,CSE135,2,6.94
2151163144,CSE137,2,7.49
2151163144,CSE133,2,7.96
2151163144,CSE128,1,8.79
2151163144,CSE126,1,9.2
2151163144,CSE130,3,4.01
2151163144,CSE140,3,5.24
2151163144,CSE142,3,8.79
2151163144,CSE141,3,8.16
2151163144,CSE139,3,9.09
2151163144,CSE143,3,8.71
2151163144,CSE144,3,9.46
2151163144,CSE145,3,7.57
2151163145,CSE137,2,8.3
2151163145,CSE124,1,4.2
2151163145,CSE133,2,4.54
2151163145,CSE125,1,4.96
2151163145,CSE129,1,5.24
2151163145,CSE126,1,5.31
2151163145,CSE130,1,5.49
2151163145,CSE135,2,6.96
2151163145,CSE128,1,7
2151163145,CSE136,2,7.54
2151163145,CSE123,1,7.61
2151163145,CSE132,2,7.61
2151163145,CSE134,2,8.02
2151163145,CSE127,1,8.18
2151163145,CSE138,2,8.48
2151163145,CSE130,2,8.5
2151163145,CSE130,3,5.55
2151163145,CSE140,3,8.05
2151163145,CSE142,3,8.38
2151163145,CSE141,3,4.66
2151163145,CSE139,3,9.49
2151163145,CSE143,3,9.13
2151163145,CSE144,3,4.86
2151163145,CSE145,3,7.05
2151163146,CSE129,1,8.57
2151163146,CSE125,1,8.71
2151163146,CSE137,2,8.78
2151163146,CSE130,1,4.19
2151163146,CSE134,2,4.25
2151163146,CSE132,2,4.57
2151163146,CSE123,1,4.67
2151163146,CSE133,2,5.51
2151163146,CSE128,1,5.76
2151163146,CSE124,1,6.3
2151163146,CSE138,2,8.18
2151163146,CSE126,1,9.18
2151163146,CSE130,2,9.35
2151163146,CSE136,2,9.69
2151163146,CSE130,3,8.32
2151163146,CSE140,3,5.85
2151163146,CSE142,3,4.34
2151163146,CSE141,3,8.76
2151163146,CSE139,3,4.43
2151163146,CSE144,3,4.5
2151163146,CSE145,3,9.09
2151163147,CSE125,1,8.23
2151163147,CSE138,2,4.5
2151163147,CSE133,2,4.76
2151163147,CSE126,1,4.8
2151163147,CSE123,1,4.81
2151163147,CSE134,2,5
2151163147,CSE128,1,6.38
2151163147,CSE132,2,7
2151163147,CSE127,1,7.09
2151163147,CSE137,2,7.99
2151163147,CSE130,2,8.13
2151163147,CSE124,1,8.34
2151163147,CSE135,2,8.42
2151163147,CSE129,1,8.53
2151163147,CSE136,2,9.38
2151163147,CSE130,1,9.89
2151163147,CSE130,3,8.01
2151163147,CSE140,3,6.96
2151163147,CSE142,3,4.49
2151163147,CSE141,3,9.81
2151163147,CSE139,3,4.78
2151163147,CSE143,3,4.35
2151163147,CSE144,3,4.66
2151163147,CSE145,3,8.84
2151163148,CSE137,2,8.06
2151163148,CSE130,1,4.15
2151163148,CSE126,1,4.56
2151163148,CSE132,2,4.59
2151163148,CSE127,1,4.59
2151163148,CSE130,2,4.72
2151163148,CSE134,2,4.73
2151163148,CSE138,2,4.76
2151163148,CSE135,2,5.33
2151163148,CSE128,1,6.16
2151163148,CSE133,2,6.34
2151163148,CSE136,2,6.4
2151163148,CSE129,1,6.86
2151163148,CSE125,1,6.95
2151163148,CSE124,1,7.15
2151163148,CSE123,1,8.96
2151163148,CSE130,3,8.08
2151163148,CSE140,3,4.89
2151163148,CSE142,3,4.74
2151163148,CSE141,3,8.92
2151163148,CSE139,3,4.64
2151163148,CSE143,3,4.56
2151163148,CSE144,3,9.94
2151163148,CSE145,3,7.12
2151163149,CSE138,2,8.28
2151163149,CSE127,1,8.51
2151163149,CSE126,1,8.89
2151163149,CSE134,2,4.65
2151163149,CSE123,1,5.25
2151163149,CSE133,2,6.4
2151163149,CSE128,1,6.48
2151163149,CSE129,1,6.86
2151163149,CSE135,2,6.89
2151163149,CSE130,1,7.17
2151163149,CSE125,1,7.79
2151163149,CSE136,2,7.92
2151163149,CSE130,2,9.09
2151163149,CSE137,2,9.37
2151163149,CSE130,3,6.11
2151163149,CSE142,3,4.27
2151163149,CSE141,3,5.27
2151163149,CSE139,3,8.51
2151163149,CSE143,3,9.08
2151163149,CSE144,3,4.6
2151163149,CSE145,3,4.8
2151163150,CSE124,1,8.32
2151163150,CSE130,2,8.91
2151163150,CSE129,1,4.4
2151163150,CSE133,2,4.5
2151163150,CSE138,2,4.58
2151163150,CSE132,2,5.72
2151163150,CSE126,1,6.1
2151163150,CSE128,1,6.31
2151163150,CSE137,2,6.49
2151163150,CSE135,2,6.85
2151163150,CSE123,1,7.07
2151163150,CSE134,2,7.44
2151163150,CSE127,1,7.49
2151163150,CSE125,1,7.83
2151163150,CSE136,2,8.24
2151163150,CSE130,1,9.14
2151163150,CSE130,3,4.13
2151163150,CSE140,3,6.67
2151163150,CSE142,3,8.1
2151163150,CSE141,3,5.27
2151163150,CSE139,3,7.13
2151163150,CSE143,3,9.53
2151163150,CSE144,3,4.91
2151163150,CSE145,3,9.31
2151163151,CSE124,1,8.1
2151163151,CSE129,1,8.76
2151163151,CSE138,2,4.29
2151163151,CSE133,2,4.54
2151163151,CSE123,1,4.61
2151163151,CSE127,1,4.87
2151163151,CSE134,2,5.2
2151163151,CSE130,1,5.81
2151163151,CSE130,2,6.09
2151163151,CSE126,1,6.16
2151163151,CSE136,2,6.84
2151163151,CSE137,2,7.2
2151163151,CSE135,2,7.67
2151163151,CSE132,2,8.19
2151163151,CSE128,1,9.09
2151163151,CSE125,1,9.51
2151163151,CSE130,3,6.54
2151163151,CSE140,3,6.27
2151163151,CSE142,3,4.49
2151163151,CSE141,3,7.39
2151163151,CSE139,3,8.51
2151163151,CSE143,3,6.34
2151163151,CSE144,3,4
2151163151,CSE145,3,9.53
2151163152,CSE138,2,8.01
2151163152,CSE130,1,4.19
2151163152,CSE133,2,4.22
2151163152,CSE130,2,4.26
2151163152,CSE136,2,4.59
2151163152,CSE124,1,5.41
2151163152,CSE123,1,5.47
2151163152,CSE128,1,6.48
2151163152,CSE125,1,6.79
2151163152,CSE137,2,7.89
2151163152,CSE135,2,8.06
2151163152,CSE132,2,8.15
2151163152,CSE126,1,8.39
2151163152,CSE127,1,8.82
2151163152,CSE129,1,9.08
2151163152,CSE134,2,9.3
2151163152,CSE130,3,8.97
2151163152,CSE140,3,9.74
2151163152,CSE142,3,6.19
2151163152,CSE141,3,8.83
2151163152,CSE139,3,5.12
2151163152,CSE143,3,8.15
2151163152,CSE144,3,4.15
2151163152,CSE145,3,6.3
2151163153,CSE130,2,8.26
2151163153,CSE127,1,8.43
2151163153,CSE136,2,8.61
2151163153,CSE132,2,4.01
2151163153,CSE137,2,4.53
2151163153,CSE133,2,4.55
2151163153,CSE129,1,4.81
2151163153,CSE126,1,5.83
2151163153,CSE138,2,6.3
2151163153,CSE130,1,6.5
2151163153,CSE123,1,6.81
2151163153,CSE124,1,6.98
2151163153,CSE125,1,7.14
2151163153,CSE128,1,7.76
2151163153,CSE135,2,8.79
2151163153,CSE134,2,9.45
2151163153,CSE130,3,8.71
2151163153,CSE140,3,4.54
2151163153,CSE142,3,8.23
2151163153,CSE141,3,7.92
2151163153,CSE139,3,4.67
2151163153,CSE143,3,8.48
2151163153,CSE144,3,4.32
2151163153,CSE145,3,8.87
2151163154,CSE132,2,4.01
2151163154,CSE130,1,4.29
2151163154,CSE129,1,4.39
2151163154,CSE124,1,4.62
2151163154,CSE126,1,4.84
2151163154,CSE135,2,5
2151163154,CSE136,2,5.02
2151163154,CSE137,2,5.39
2151163154,CSE123,1,5.7
2151163154,CSE133,2,6.01
2151163154,CSE125,1,6.37
2151163154,CSE138,2,6.66
2151163154,CSE128,1,7.86
2151163154,CSE130,2,8.25
2151163154,CSE127,1,9.67
2151163154,CSE134,2,9.74
2151163154,CSE130,3,6.65
2151163154,CSE140,3,4.07
2151163154,CSE142,3,8.64
2151163154,CSE141,3,5.23
2151163154,CSE139,3,7.5
2151163154,CSE143,3,9.55
2151163154,CSE144,3,6.08
2151163154,CSE145,3,7.54
2151163155,CSE129,1,8.53
2151163155,CSE133,2,8.53
2151163155,CSE125,1,8.58
2151163155,CSE134,2,8.79
2151163155,CSE127,1,4.29
2151163155,CSE130,2,4.59
2151163155,CSE132,2,4.6
2151163155,CSE137,2,4.6
2151163155,CSE126,1,4.9
2151163155,CSE136,2,4.97
2151163155,CSE135,2,5.18
2151163155,CSE123,1,6.13
2151163155,CSE130,1,6.14
2151163155,CSE138,2,6.64
2151163155,CSE128,1,6.91
2151163155,CSE124,1,8.32
2151163155,CSE130,3,7.62
2151163155,CSE140,3,6.56
2151163155,CSE142,3,9.44
2151163155,CSE141,3,6.5
2151163155,CSE139,3,8.22
2151163155,CSE143,3,6.63
2151163155,CSE144,3,8.25
2151163155,CSE145,3,4.38
2151163156,CSE138,2,8.85
2151163156,CSE126,1,4.56
2151163156,CSE134,2,4.58
2151163156,CSE135,2,5.24
2151163156,CSE127,1,5.42
2151163156,CSE124,1,5.6
2151163156,CSE130,1,6.11
2151163156,CSE123,1,6.14
2151163156,CSE125,1,6.59
2151163156,CSE136,2,6.89
2151163156,CSE130,2,7.49
2151163156,CSE128,1,8.77
2151163156,CSE129,1,8.83
2151163156,CSE132,2,8.93
2151163156,CSE137,2,9.01
2151163156,CSE133,2,9.41
2151163156,CSE130,3,7.43
2151163156,CSE140,3,8.54
2151163156,CSE142,3,5.61
2151163156,CSE141,3,4.82
2151163156,CSE139,3,6.37
2151163156,CSE143,3,4.42
2151163156,CSE144,3,6.26
2151163156,CSE145,3,6.08
2151163157,CSE135,2,8.1
2151163157,CSE136,2,8.1
2151163157,CSE128,1,8.45
2151163157,CSE123,1,8.55
2151163157,CSE133,2,4.15
2151163157,CSE127,1,4.27
2151163157,CSE129,1,4.72
2151163157,CSE137,2,4.88
2151163157,CSE130,2,6.13
2151163157,CSE125,1,6.45
2151163157,CSE138,2,6.77
2151163157,CSE130,1,8.1
2151163157,CSE132,2,8.41
2151163157,CSE124,1,8.98
2151163157,CSE130,3,4.86
2151163157,CSE140,3,8.76
2151163157,CSE141,3,5.92
2151163157,CSE139,3,6.26
2151163157,CSE143,3,6.41
2151163157,CSE144,3,9.54
2151163157,CSE145,3,8.97
2151163158,CSE138,2,2
2151163158,CSE127,1,8.55
2151163158,CSE130,1,4.23
2151163158,CSE124,1,4.61
2151163158,CSE134,2,5.05
2151163158,CSE133,2,5.71
2151163158,CSE136,2,6.07
2151163158,CSE128,1,6.7
2151163158,CSE137,2,6.71
2151163158,CSE135,2,7
2151163158,CSE125,1,7.35
2151163158,CSE129,1,7.77
2151163158,CSE132,2,8.2
2151163158,CSE126,1,8.51
2151163158,CSE123,1,9.01
2151163158,CSE130,2,9.66
2151163158,CSE130,3,9.62
2151163158,CSE140,3,4.1
2151163158,CSE142,3,7.86
2151163158,CSE141,3,7.7
2151163158,CSE139,3,9.4
2151163158,CSE143,3,4.79
2151163158,CSE144,3,4.32
2151163158,CSE145,3,8.58
2151163159,CSE130,1,4.13
2151163159,CSE138,2,4.21
2151163159,CSE137,2,4.69
2151163159,CSE134,2,4.88
2151163159,CSE126,1,5.22
2151163159,CSE124,1,6.15
2151163159,CSE127,1,6.16
2151163159,CSE132,2,6.5
2151163159,CSE128,1,6.91
2151163159,CSE135,2,7.31
2151163159,CSE129,1,8.39
2151163159,CSE133,2,8.77
2151163159,CSE130,2,8.95
2151163159,CSE125,1,9.18
2151163159,CSE136,2,9.23
2151163159,CSE123,1,9.91
2151163159,CSE130,3,4.53
2151163159,CSE140,3,4.76
2151163159,CSE142,3,7.6
2151163159,CSE141,3,8.51
2151163159,CSE139,3,6.04
2151163159,CSE143,3,8.61
2151163159,CSE144,3,8.54
2151163159,CSE145,3,4.22
2151163160,CSE137,2,8.2
2151163160,CSE136,2,8.34
2151163160,CSE123,1,8.84
2151163160,CSE135,2,4.32
2151163160,CSE130,1,4.53
2151163160,CSE129,1,4.54
2151163160,CSE128,1,4.77
2151163160,CSE130,2,5.35
2151163160,CSE133,2,5.38
2151163160,CSE138,2,5.86
2151163160,CSE132,2,6.12
2151163160,CSE126,1,6.28
2151163160,CSE125,1,6.28
2151163160,CSE134,2,7.87
2151163160,CSE124,1,7.98
2151163160,CSE127,1,8.49
2151163160,CSE130,3,8.4
2151163160,CSE140,3,9.2
2151163160,CSE142,3,5.34
2151163160,CSE141,3,8.79
2151163160,CSE139,3,8.32
2151163160,CSE143,3,8.98
2151163160,CSE144,3,8.36
2151163160,CSE145,3,4.75
2151163161,CSE134,2,8.82
2151163161,CSE129,1,4.23
2151163161,CSE127,1,4.59
2151163161,CSE137,2,4.83
2151163161,CSE135,2,4.9
2151163161,CSE136,2,5.75
2151163161,CSE132,2,6.31
2151163161,CSE123,1,6.39
2151163161,CSE130,2,6.39
2151163161,CSE130,1,6.47
2151163161,CSE138,2,6.63
2151163161,CSE128,1,6.94
2151163161,CSE126,1,8.48
2151163161,CSE133,2,8.97
2151163161,CSE124,1,9.15
2151163161,CSE125,1,9.76
2151163161,CSE130,3,4.05
2151163161,CSE140,3,4.46
2151163161,CSE142,3,8.89
2151163161,CSE141,3,8.47
2151163161,CSE139,3,6.37
2151163161,CSE143,3,4.2
2151163161,CSE144,3,8.67
2151163161,CSE145,3,8.69
2151163162,CSE130,2,8.52
2151163162,CSE134,2,4.49
2151163162,CSE123,1,4.53
2151163162,CSE125,1,4.53
2151163162,CSE135,2,4.56
2151163162,CSE128,1,4.64
2151163162,CSE126,1,4.89
2151163162,CSE136,2,5.93
2151163162,CSE127,1,6.48
2151163162,CSE133,2,6.93
2151163162,CSE124,1,7.11
2151163162,CSE129,1,7.33
2151163162,CSE132,2,8
2151163162,CSE130,1,9.63
2151163162,CSE138,2,9.84
2151163162,CSE137,2,9.96
2151163162,CSE130,3,8.2
2151163162,CSE140,3,7.03
2151163162,CSE142,3,8.29
2151163162,CSE141,3,4.43
2151163162,CSE139,3,7.8
2151163162,CSE143,3,8.83
2151163162,CSE144,3,4.85
2151163162,CSE145,3,4.7
2151163163,CSE137,2,8.37
2151163163,CSE125,1,8.54
2151163163,CSE124,1,4.15
2151163163,CSE123,1,4.15
2151163163,CSE129,1,4.15
2151163163,CSE128,1,4.19
2151163163,CSE135,2,4.28
2151163163,CSE132,2,4.53
2151163163,CSE138,2,4.66
2151163163,CSE130,2,5.34
2151163163,CSE127,1,5.68
2151163163,CSE134,2,5.75
2151163163,CSE136,2,6.05
2151163163,CSE133,2,6.38
2151163163,CSE130,1,8.13
2151163163,CSE126,1,9.57
2151163163,CSE130,3,8.38
2151163163,CSE140,3,7.38
2151163163,CSE142,3,9.3
2151163163,CSE141,3,4.65
2151163163,CSE139,3,4.62
2151163163,CSE143,3,5.42
2151163163,CSE144,3,7.26
2151163163,CSE145,3,8.95
2151163164,CSE135,2,4.49
2151163164,CSE130,1,4.61
2151163164,CSE133,2,4.64
2151163164,CSE136,2,6.22
2151163164,CSE126,1,6.29
2151163164,CSE137,2,6.29
2151163164,CSE128,1,6.47
2151163164,CSE123,1,6.67
2151163164,CSE125,1,6.75
2151163164,CSE134,2,7.62
2151163164,CSE127,1,7.73
2151163164,CSE138,2,8.7
2151163164,CSE130,2,9.1
2151163164,CSE124,1,9.13
2151163164,CSE132,2,9.57
2151163164,CSE129,1,9.59
2151163164,CSE130,3,7.08
2151163164,CSE140,3,4.31
2151163164,CSE142,3,8.94
2151163164,CSE141,3,8.68
2151163164,CSE139,3,4.78
2151163164,CSE143,3,9.77
2151163164,CSE144,3,8.27
2151163164,CSE145,3,7.85
2151163165,CSE128,1,8.15
2151163165,CSE129,1,8.3
2151163165,CSE133,2,8.3
2151163165,CSE123,1,8.39
2151163165,CSE138,2,4.22
2151163165,CSE132,2,6.16
2151163165,CSE130,2,6.43
2151163165,CSE130,1,6.54
2151163165,CSE137,2,6.67
2151163165,CSE135,2,6.89
2151163165,CSE127,1,6.93
2151163165,CSE125,1,7
2151163165,CSE126,1,8.96
2151163165,CSE124,1,9.76
2151163165,CSE136,2,9.82
2151163165,CSE134,2,9.85
2151163165,CSE130,3,4.19
2151163165,CSE140,3,5.09
2151163165,CSE142,3,4.38
2151163165,CSE141,3,6.71
2151163165,CSE139,3,7.65
2151163165,CSE143,3,9.8
2151163165,CSE144,3,9.49
2151163165,CSE145,3,4.28
2151163166,CSE126,1,8.51
2151163166,CSE138,2,8.57
2151163166,CSE137,2,4.38
2151163166,CSE125,1,4.52
2151163166,CSE127,1,4.57
2151163166,CSE135,2,4.99
2151163166,CSE130,1,5.13
2151163166,CSE133,2,5.25
2151163166,CSE129,1,5.62
2151163166,CSE128,1,6.13
2151163166,CSE130,2,6.36
2151163166,CSE136,2,6.37
2151163166,CSE134,2,7.55
2151163166,CSE123,1,8.12
2151163166,CSE130,3,6.23
2151163166,CSE142,3,4.16
2151163166,CSE141,3,8.51
2151163166,CSE139,3,7.1
2151163166,CSE143,3,9.61
2151163166,CSE144,3,8.38
2151163166,CSE145,3,9.48
2151163167,CSE124,1,8.21
2151163167,CSE133,2,8.97
2151163167,CSE137,2,4.04
2151163167,CSE127,1,4.44
2151163167,CSE128,1,4.54
2151163167,CSE132,2,4.68
2151163167,CSE134,2,5.08
2151163167,CSE125,1,6.18
2151163167,CSE136,2,6.31
2151163167,CSE138,2,6.77
2151163167,CSE126,1,7.18
2151163167,CSE135,2,7.33
2151163167,CSE130,1,7.98
2151163167,CSE129,1,9.17
2151163167,CSE130,3,7.79
2151163167,CSE140,3,8.23
2151163167,CSE142,3,8.6
2151163167,CSE141,3,8.24
2151163167,CSE143,3,7.53
2151163167,CSE144,3,5.26
2151163167,CSE145,3,5.78
2151163168,CSE132,2,8.17
2151163168,CSE130,1,4.29
2151163168,CSE126,1,4.51
2151163168,CSE127,1,4.59
2151163168,CSE135,2,4.86
2151163168,CSE123,1,4.89
2151163168,CSE129,1,4.95
2151163168,CSE130,2,5.68
2151163168,CSE128,1,5.71
2151163168,CSE125,1,5.75
2151163168,CSE133,2,6.12
2151163168,CSE136,2,6.89
2151163168,CSE137,2,6.9
2151163168,CSE124,1,7.79
2151163168,CSE138,2,8.5
2151163168,CSE134,2,9.13
2151163168,CSE130,3,4.4
2151163168,CSE140,3,6.7
2151163168,CSE142,3,8.23
2151163168,CSE141,3,9.68
2151163168,CSE139,3,8.89
2151163168,CSE143,3,5.97
2151163168,CSE144,3,6.11
2151163168,CSE145,3,7.15
2151163169,CSE128,1,8.9
2151163169,CSE126,1,4.31
2151163169,CSE135,2,4.52
2151163169,CSE124,1,4.56
2151163169,CSE138,2,4.58
2151163169,CSE137,2,4.59
2151163169,CSE129,1,4.9
2151163169,CSE123,1,5.02
2151163169,CSE130,1,5.16
2151163169,CSE134,2,6.38
2151163169,CSE127,1,6.45
2151163169,CSE130,2,8.91
2151163169,CSE132,2,9.22
2151163169,CSE136,2,9.69
2151163169,CSE130,3,7.02
2151163169,CSE140,3,5.93
2151163169,CSE142,3,7.33
2151163169,CSE139,3,8.2
2151163169,CSE143,3,4.43
2151163169,CSE144,3,9.48
2151163169,CSE145,3,9.84
2151163170,CSE123,1,8.55
2151163170,CSE129,1,8.57
2151163170,CSE136,2,4.98
2151163170,CSE132,2,5.01
2151163170,CSE130,1,5.18
2151163170,CSE126,1,5.22
2151163170,CSE134,2,5.44
2151163170,CSE138,2,6.24
2151163170,CSE124,1,6.86
2151163170,CSE130,2,9.03
2151163170,CSE137,2,9.51
2151163170,CSE128,1,9.82
2151163170,CSE130,3,8.49
2151163170,CSE140,3,7.53
2151163170,CSE142,3,8.67
2151163170,CSE139,3,6.84
2151163170,CSE144,3,4.71
2151163170,CSE145,3,8.11
2151163171,CSE127,1,2
2151163171,CSE130,1,8.17
2151163171,CSE124,1,8.2
2151163171,CSE126,1,8.25
2151163171,CSE130,2,4.24
2151163171,CSE133,2,4.46
2151163171,CSE135,2,4.74
2151163171,CSE129,1,5.35
2151163171,CSE134,2,5.62
2151163171,CSE125,1,6.16
2151163171,CSE138,2,6.74
2151163171,CSE132,2,6.93
2151163171,CSE137,2,8.95
2151163171,CSE123,1,9.47
2151163171,CSE136,2,9.5
2151163171,CSE128,1,9.7
2151163171,CSE130,3,4.8
2151163171,CSE140,3,5.06
2151163171,CSE142,3,9.34
2151163171,CSE141,3,7.07
2151163171,CSE139,3,7.36
2151163171,CSE143,3,5.38
2151163171,CSE144,3,4.21
2151163171,CSE145,3,8.49
2151163172,CSE134,2,8.57
2151163172,CSE125,1,8.67
2151163172,CSE130,2,4.09
2151163172,CSE138,2,4.21
2151163172,CSE129,1,4.53
2151163172,CSE136,2,4.79
2151163172,CSE133,2,5
2151163172,CSE137,2,5.47
2151163172,CSE132,2,5.82
2151163172,CSE128,1,6.03
2151163172,CSE123,1,7.75
2151163172,CSE127,1,9.23
2151163172,CSE130,1,9.27
2151163172,CSE135,2,9.4
2151163172,CSE126,1,9.42
2151163172,CSE124,1,9.75
2151163172,CSE130,3,4.04
2151163172,CSE140,3,4.08
2151163172,CSE142,3,8.15
2151163172,CSE141,3,5.42
2151163172,CSE139,3,8.42
2151163172,CSE143,3,8.34
2151163172,CSE144,3,4.03
2151163172,CSE145,3,5.73
2151163173,CSE126,1,8.64
2151163173,CSE133,2,8.82
2151163173,CSE134,2,4.28
2151163173,CSE123,1,4.58
2151163173,CSE130,2,4.81
2151163173,CSE132,2,5.08
2151163173,CSE135,2,5.74
2151163173,CSE129,1,6.11
2151163173,CSE125,1,6.36
2151163173,CSE124,1,6.86
2151163173,CSE136,2,7.06
2151163173,CSE138,2,7.41
2151163173,CSE128,1,7.55
2151163173,CSE130,1,9.21
2151163173,CSE127,1,9.54
2151163173,CSE137,2,9.92
2151163173,CSE130,3,4.99
2151163173,CSE140,3,4.69
2151163173,CSE142,3,9.8
2151163173,CSE141,3,7.07
2151163173,CSE139,3,9.94
2151163173,CSE143,3,4.22
2151163173,CSE144,3,6.93
2151163173,CSE145,3,6.37
2151163174,CSE130,2,2
2151163174,CSE138,2,4.24
2151163174,CSE132,2,4.25
2151163174,CSE134,2,4.26
2151163174,CSE136,2,4.46
2151163174,CSE123,1,4.5
2151163174,CSE128,1,4.63
2151163174,CSE129,1,5.31
2151163174,CSE124,1,5.74
2151163174,CSE130,1,6.5
2151163174,CSE137,2,7.4
2151163174,CSE126,1,7.43
2151163174,CSE127,1,7.96
2151163174,CSE135,2,9.88
2151163174,CSE130,3,4.95
2151163174,CSE140,3,4.94
2151163174,CSE142,3,4.85
2151163174,CSE139,3,4.38
2151163174,CSE143,3,5.82
2151163174,CSE144,3,9.41
2151163174,CSE145,3,5.04
2151163175,CSE125,1,8.54
2151163175,CSE130,1,4.14
2151163175,CSE136,2,4.14
2151163175,CSE126,1,4.53
2151163175,CSE127,1,4.53
2151163175,CSE123,1,4.62
2151163175,CSE129,1,4.71
2151163175,CSE133,2,5.46
2151163175,CSE134,2,5.51
2151163175,CSE130,2,6.56
2151163175,CSE137,2,6.8
2151163175,CSE132,2,6.86
2151163175,CSE128,1,7.34
2151163175,CSE138,2,8
2151163175,CSE124,1,9.14
2151163175,CSE135,2,9.7
2151163175,CSE130,3,9.81
2151163175,CSE140,3,5.26
2151163175,CSE142,3,4.91
2151163175,CSE141,3,8.22
2151163175,CSE139,3,4.06
2151163175,CSE143,3,4.61
2151163175,CSE144,3,4.98
2151163175,CSE145,3,4.74
2151163176,CSE137,2,8.4
2151163176,CSE130,2,4.53
2151163176,CSE130,1,4.65
2151163176,CSE136,2,4.8
2151163176,CSE134,2,5.67
2151163176,CSE129,1,7.21
2151163176,CSE125,1,7.48
2151163176,CSE123,1,7.51
2151163176,CSE126,1,7.64
2151163176,CSE138,2,7.81
2151163176,CSE124,1,8.43
2151163176,CSE132,2,8.47
2151163176,CSE128,1,8.54
2151163176,CSE127,1,8.71
2151163176,CSE133,2,9.5
2151163176,CSE135,2,9.87
2151163176,CSE130,3,4.28
2151163176,CSE140,3,4.01
2151163176,CSE142,3,9.93
2151163176,CSE141,3,8.17
2151163176,CSE139,3,5.41
2151163176,CSE143,3,2
2151163176,CSE144,3,8.5
2151163176,CSE145,3,6.77
2151163177,CSE132,2,8.51
2151163177,CSE133,2,8.86
2151163177,CSE129,1,4.54
2151163177,CSE125,1,4.74
2151163177,CSE135,2,4.86
2151163177,CSE137,2,5.56
2151163177,CSE123,1,6.18
2151163177,CSE124,1,6.37
2151163177,CSE130,1,6.48
2151163177,CSE138,2,6.71
